Process customised for 2018 PPS era
Xi: 0.166551 Phi:4.38352 Theta_min thata_max: 3.67727e-05 2.8592e-05
Xi: 0.0767489 Phi:5.38332 Theta_min thata_max: 0.000160967 0.000161317
Xi: 0.020556 Phi:4.45381 Theta_min thata_max: 0.000202616 0.000202982
Xi: 0.0551258 Phi:0.0165601 Theta_min thata_max: 1.4647e-05 1.46229e-05
Xi: 0.225272 Phi:3.66532 Theta_min thata_max: 9456.88 9456.88
Xi: 0.198936 Phi:3.94879 Theta_min thata_max: 2128.34 2128.34
Xi: 0.154382 Phi:0.360831 Theta_min thata_max: 0.000474058 0.000462736
Xi: 0.0537611 Phi:1.96139 Theta_min thata_max: 0.000549654 0.000551158
Xi: 0.19779 Phi:6.01122 Theta_min thata_max: -nan -nan
Xi: 0.209088 Phi:5.53416 Theta_min thata_max: 0.000325692 0.000310614
Xi: 0.0432762 Phi:5.78851 Theta_min thata_max: 0.00015711 0.00015711
Xi: 0.210139 Phi:5.7093 Theta_min thata_max: 4.95187e-05 5.67722e-05
Xi: 0.029021 Phi:0.425359 Theta_min thata_max: 1.36222e-05 1.36222e-05
Xi: 0.169172 Phi:2.46903 Theta_min thata_max: 4.48031e-05 3.40795e-05
Xi: 0.158099 Phi:3.36198 Theta_min thata_max: 3.82308e-05 3.14132e-05
Xi: 0.172022 Phi:3.17436 Theta_min thata_max: 1.17952e-05 8.52624e-06
Xi: 0.0412778 Phi:3.80744 Theta_min thata_max: 0.000145275 0.000145275
Xi: 0.0289816 Phi:6.03042 Theta_min thata_max: -nan -nan
Xi: 0.203041 Phi:3.07968 Theta_min thata_max: 3917.77 3917.77
Xi: 0.138373 Phi:2.83638 Theta_min thata_max: 8.05002e-05 7.00069e-05
Xi: 0.174534 Phi:0.0931755 Theta_min thata_max: 0.000421091 0.000412715
Xi: 0.190952 Phi:2.4227 Theta_min thata_max: 8096.19 8096.19
Xi: 0.213067 Phi:3.99307 Theta_min thata_max: 3866.62 3866.62
Xi: 0.212582 Phi:0.948242 Theta_min thata_max: 0.000359811 0.000358445
Xi: 0.0519182 Phi:5.2018 Theta_min thata_max: 0.000155207 0.000155496
Xi: 0.076367 Phi:0.434801 Theta_min thata_max: 0.000176859 0.000176615
Xi: 0.221746 Phi:0.916031 Theta_min thata_max: 0.000256172 0.000258785
Xi: 0.0345431 Phi:4.66726 Theta_min thata_max: 0.000190195 0.000190195
Xi: 0.152227 Phi:0.784409 Theta_min thata_max: 0.000310764 0.000304085
Xi: 0.220551 Phi:4.14449 Theta_min thata_max: 8898.85 8898.85
Xi: 0.120129 Phi:0.22841 Theta_min thata_max: 1.55551e-05 1.54413e-05
Xi: 0.160485 Phi:0.614157 Theta_min thata_max: 5.86098e-05 5.7378e-05
Xi: 0.217914 Phi:2.34737 Theta_min thata_max: 4171.18 4171.18
Xi: 0.0335858 Phi:0.620538 Theta_min thata_max: 0.000421838 0.000421592
Xi: 0.0509916 Phi:4.31743 Theta_min thata_max: 7.47044e-05 7.49016e-05
Xi: 0.212244 Phi:4.95896 Theta_min thata_max: 2051.02 2051.02
Xi: 0.147781 Phi:5.48745 Theta_min thata_max: 0.000278075 0.000278631
Xi: 0.175207 Phi:3.17662 Theta_min thata_max: 8.73775e-07 5.00884e-07
Xi: 0.229399 Phi:1.3965 Theta_min thata_max: 668.991 668.991
Xi: 0.00796401 Phi:1.56496 Theta_min thata_max: 0.00063607 0.00063702
Xi: 0.0569125 Phi:3.32233 Theta_min thata_max: 0.000224493 0.000224111
Xi: 0.115854 Phi:1.38075 Theta_min thata_max: 0.000124309 0.000124651
Xi: 0.099128 Phi:1.42854 Theta_min thata_max: 0.000588361 0.000590012
Xi: 0.0501493 Phi:1.69742 Theta_min thata_max: 2.06887e-05 2.07484e-05
Xi: 0.00944024 Phi:4.94823 Theta_min thata_max: 0.00015955 0.00015955
Xi: 0.174158 Phi:1.11561 Theta_min thata_max: 0.000631784 0.000631595
Xi: 0.131886 Phi:3.19936 Theta_min thata_max: 4.75871e-05 4.18745e-05
Xi: 0.158248 Phi:4.37042 Theta_min thata_max: 0.000103505 8.98001e-05
Xi: 0.091211 Phi:5.3102 Theta_min thata_max: 0.000106592 0.000106708
Xi: 0.136822 Phi:2.27007 Theta_min thata_max: 7.03061e-05 6.17388e-05
Xi: 0.0984696 Phi:3.77317 Theta_min thata_max: 0.000240012 0.000214702
Xi: 0.0552544 Phi:1.69805 Theta_min thata_max: 3.53746e-05 3.54764e-05
Xi: 0.169875 Phi:3.85394 Theta_min thata_max: 4.79111e-05 3.65739e-05
Xi: 0.183652 Phi:1.60294 Theta_min thata_max: 0.0003926 0.000344889
Xi: 0.247234 Phi:1.69508 Theta_min thata_max: 5531.95 5531.95
Xi: 0.152156 Phi:1.79025 Theta_min thata_max: 0.00018448 0.000177391
Xi: 0.0807001 Phi:6.26382 Theta_min thata_max: -nan -nan
Xi: 0.0656906 Phi:2.57353 Theta_min thata_max: 9.40485e-05 8.34552e-05
Xi: 0.11647 Phi:2.04266 Theta_min thata_max: 0.00012661 0.000113743
Xi: 0.194967 Phi:6.25171 Theta_min thata_max: -nan -nan
Xi: 0.0413084 Phi:4.25253 Theta_min thata_max: 0.000122023 0.000122023
Xi: 0.0514001 Phi:1.19522 Theta_min thata_max: 0.000204005 0.000204565
Xi: 0.00837755 Phi:1.11033 Theta_min thata_max: 0.000273999 0.000274311
Xi: 0.0910243 Phi:0.908047 Theta_min thata_max: 0.000157396 0.000157524
Xi: 0.140807 Phi:2.48109 Theta_min thata_max: 2.10808e-05 1.82696e-05
Xi: 0.162502 Phi:2.31607 Theta_min thata_max: 4.01139e-05 3.19421e-05
Xi: 0.219458 Phi:2.434 Theta_min thata_max: 1084.76 1084.76
Xi: 0.183635 Phi:3.92506 Theta_min thata_max: 1.16228e-05 4.35544e-06
Xi: 0.000853698 Phi:4.24937 Theta_min thata_max: 0.000211792 0.000211792
Xi: 0.0368519 Phi:1.8711 Theta_min thata_max: 0.00060661 0.00060661
Xi: 0.105649 Phi:0.125988 Theta_min thata_max: 7.6809e-05 7.67673e-05
Xi: 0.166266 Phi:2.61534 Theta_min thata_max: 1.21772e-05 9.30123e-06
Xi: 0.222556 Phi:5.29767 Theta_min thata_max: 0.000212486 2491.08
Xi: 0.216656 Phi:3.18283 Theta_min thata_max: 6687.33 6687.33
Xi: 0.109102 Phi:3.68756 Theta_min thata_max: 0.000215236 0.000192165
Xi: 0.109922 Phi:4.08186 Theta_min thata_max: 0.000327964 0.000308289
Xi: 0.242831 Phi:5.56791 Theta_min thata_max: 0.000198483 0.000194497
Xi: 0.226156 Phi:3.17721 Theta_min thata_max: 7687.1 7687.1
Xi: 0.0146178 Phi:3.51675 Theta_min thata_max: 0.000369673 0.000369673
Xi: 0.120459 Phi:3.94182 Theta_min thata_max: 2.00483e-05 1.77851e-05
Xi: 0.23572 Phi:3.06509 Theta_min thata_max: 8559.79 8559.79
Xi: 0.0182129 Phi:4.97957 Theta_min thata_max: 7.77337e-05 7.77337e-05
Xi: 0.114352 Phi:1.24583 Theta_min thata_max: 0.000648588 0.000651049
Xi: 0.242626 Phi:4.14084 Theta_min thata_max: 4748.62 4748.62
Xi: 0.0237879 Phi:4.36163 Theta_min thata_max: 0.000293015 0.000293015
Xi: 0.0403991 Phi:0.721899 Theta_min thata_max: 0.000302275 0.00030194
Xi: 0.0434377 Phi:0.58487 Theta_min thata_max: 0.000308774 0.000308774
Xi: 0.24607 Phi:2.50008 Theta_min thata_max: 7859.57 7859.57
Xi: 0.0198827 Phi:1.93283 Theta_min thata_max: 0.000630081 0.000630895
Xi: 0.230598 Phi:2.63263 Theta_min thata_max: 8804.9 8804.9
Xi: 0.201707 Phi:0.381227 Theta_min thata_max: 0.000165673 0.000167894
Xi: 0.0886762 Phi:3.61885 Theta_min thata_max: 0.000289399 0.00025809
Xi: 0.185901 Phi:0.996676 Theta_min thata_max: 0.000127157 0.000131217
Xi: 0.0791311 Phi:0.926598 Theta_min thata_max: 0.000632331 0.000632925
Xi: 0.224064 Phi:0.802461 Theta_min thata_max: 0.000463148 0.000459341
Xi: 0.0974082 Phi:1.04893 Theta_min thata_max: 0.000365345 0.000365991
Xi: 0.0027668 Phi:3.74832 Theta_min thata_max: 0.000413272 0.000413272
Xi: 0.185952 Phi:4.87476 Theta_min thata_max: 3.49111e-05 4749.13
Xi: 0.0106595 Phi:4.47681 Theta_min thata_max: 0.000238994 0.000239258
Xi: 0.215975 Phi:1.66001 Theta_min thata_max: 8050.43 8050.43
Xi: 0.0426642 Phi:1.98054 Theta_min thata_max: 0.000484409 0.000485044
Xi: 0.055146 Phi:5.46609 Theta_min thata_max: 1.41e-05 1.41268e-05
Xi: 0.0761628 Phi:4.73181 Theta_min thata_max: 8.14936e-05 8.17261e-05
Xi: 0.246717 Phi:5.30669 Theta_min thata_max: 3194.82 3194.82
Xi: 0.0860277 Phi:4.81493 Theta_min thata_max: 7.34949e-05 7.34949e-05
Xi: 0.233883 Phi:1.73781 Theta_min thata_max: 2233.94 2233.94
Xi: 0.15097 Phi:1.68387 Theta_min thata_max: 0.000109945 0.000108489
Xi: 0.11434 Phi:2.82245 Theta_min thata_max: 0.000186127 0.000167194
Xi: 0.135057 Phi:3.44603 Theta_min thata_max: 1.3175e-06 1.14885e-06
Xi: 0.019631 Phi:2.14132 Theta_min thata_max: 0.000471055 0.0004714
Xi: 0.190834 Phi:3.76705 Theta_min thata_max: 8331.42 8331.42
Xi: 0.0981566 Phi:3.55805 Theta_min thata_max: 0.000190003 0.000170088
Xi: 0.116035 Phi:2.8664 Theta_min thata_max: 3.94421e-05 3.52205e-05
Xi: 0.167608 Phi:3.24778 Theta_min thata_max: 2.06233e-05 1.54076e-05
Xi: 0.202061 Phi:0.401625 Theta_min thata_max: 0.000198108 0.000199355
Xi: 0.0019481 Phi:5.9989 Theta_min thata_max: -nan -nan
Xi: 0.21409 Phi:1.68784 Theta_min thata_max: 1820.39 1820.39
Xi: 0.0510364 Phi:2.6895 Theta_min thata_max: 0.000135992 0.000135816
Xi: 0.0131762 Phi:0.950783 Theta_min thata_max: 0.000132889 0.000132889
Xi: 0.134573 Phi:3.64116 Theta_min thata_max: 0.000130112 0.000114233
Xi: 0.153513 Phi:0.438374 Theta_min thata_max: 0.000395461 0.000386163
Xi: 0.174103 Phi:2.39384 Theta_min thata_max: 3.52371e-05 2.48065e-05
Xi: 0.0209939 Phi:4.17188 Theta_min thata_max: 0.000414759 0.000415379
Xi: 0.124102 Phi:4.65533 Theta_min thata_max: 0.000289602 0.000285416
Xi: 0.00101441 Phi:0.419705 Theta_min thata_max: 9.34773e-06 9.34773e-06
Xi: 0.0173958 Phi:0.841771 Theta_min thata_max: 0.000305567 0.000305567
Xi: 0.0399309 Phi:5.29629 Theta_min thata_max: 0.000402158 0.000402158
Xi: 0.228386 Phi:3.43876 Theta_min thata_max: 3229 3229
Xi: 0.239335 Phi:6.04386 Theta_min thata_max: -nan -nan
Xi: 0.0835864 Phi:3.51632 Theta_min thata_max: 0.000297433 0.000265287
Xi: 0.0757267 Phi:6.18966 Theta_min thata_max: -nan -nan
Xi: 0.160321 Phi:4.71092 Theta_min thata_max: 2.18681e-05 1.82863e-05
Xi: 0.213476 Phi:4.36002 Theta_min thata_max: 3047.86 3047.86
Xi: 0.193168 Phi:0.733411 Theta_min thata_max: 0.000369225 0.000367258
Xi: 0.154664 Phi:5.76011 Theta_min thata_max: 0.000476393 0.000468602
Xi: 0.14091 Phi:0.839357 Theta_min thata_max: 0.000134458 0.000131525
Xi: 0.225454 Phi:2.95611 Theta_min thata_max: 9091.98 9091.98
Xi: 0.0300184 Phi:3.12383 Theta_min thata_max: 1.07709e-05 1.07709e-05
Xi: 0.206602 Phi:0.230489 Theta_min thata_max: 0.000153239 0.000155393
Xi: 0.0739854 Phi:3.1022 Theta_min thata_max: 0.000393844 0.000348968
Xi: 0.239276 Phi:1.75363 Theta_min thata_max: 1448.48 1448.48
Xi: 0.131585 Phi:2.9259 Theta_min thata_max: 4.18915e-05 3.6962e-05
Xi: 0.0323866 Phi:5.93417 Theta_min thata_max: -nan -nan
Xi: 0.0941615 Phi:1.42346 Theta_min thata_max: 0.000592094 0.000593759
Xi: 0.0767924 Phi:4.16812 Theta_min thata_max: 0.000151556 0.000151914
Xi: 0.142357 Phi:1.48356 Theta_min thata_max: 0.000340924 0.000341867
Xi: 0.0942694 Phi:3.21444 Theta_min thata_max: 0.000267336 0.000239536
Xi: 0.06404 Phi:0.525481 Theta_min thata_max: 0.000551631 0.000551097
Xi: 0.0832627 Phi:4.98923 Theta_min thata_max: 0.00024173 0.00024173
Xi: 0.168701 Phi:1.72832 Theta_min thata_max: 0.00035335 0.000334989
Xi: 0.0371541 Phi:5.441 Theta_min thata_max: 7.31008e-05 7.31008e-05
Xi: 0.13336 Phi:0.0920201 Theta_min thata_max: 0.000378573 0.000367665
Xi: 0.201761 Phi:3.38902 Theta_min thata_max: 6478.33 6478.33
Xi: 0.0756339 Phi:3.16084 Theta_min thata_max: 5.52318e-05 4.92423e-05
Xi: 0.177926 Phi:3.41003 Theta_min thata_max: 1.26912e-05 7.42359e-06
Xi: 0.00404915 Phi:2.32284 Theta_min thata_max: 3.81454e-05 3.81454e-05
Xi: 0.138003 Phi:0.454001 Theta_min thata_max: 0.000368233 0.000358755
Xi: 0.132847 Phi:0.815551 Theta_min thata_max: 0.000440745 0.000429795
Xi: 0.140133 Phi:2.32789 Theta_min thata_max: 4.00385e-06 3.47142e-06
Xi: 0.203884 Phi:0.603416 Theta_min thata_max: 0.00040898 0.000404927
Xi: 0.132522 Phi:2.61464 Theta_min thata_max: 7.75412e-05 6.8436e-05
Xi: 0.215978 Phi:1.18657 Theta_min thata_max: 173.549 173.549
Xi: 0.243182 Phi:0.702703 Theta_min thata_max: 0.000345838 0.000343896
Xi: 0.0917485 Phi:5.79139 Theta_min thata_max: 0.000198546 0.000198285
Xi: 0.0665834 Phi:3.53854 Theta_min thata_max: 0.000187763 0.000167091
Xi: 0.0174578 Phi:0.737063 Theta_min thata_max: 0.000349423 0.000349423
Xi: 0.0875542 Phi:3.66206 Theta_min thata_max: 0.000206969 0.000184541
Xi: 0.137269 Phi:4.63432 Theta_min thata_max: 0.000150794 0.000147998
Xi: 0.0374931 Phi:1.66529 Theta_min thata_max: 0.000336896 0.000337389
Xi: 0.13088 Phi:5.8712 Theta_min thata_max: 0.000100846 9.80114e-05
Xi: 0.146934 Phi:0.357403 Theta_min thata_max: 0.000214043 0.00020905
Xi: 0.001203 Phi:2.22616 Theta_min thata_max: 0.000154038 0.000154038
Xi: 0.185861 Phi:0.387565 Theta_min thata_max: 8.15452e-05 8.26526e-05
Xi: 0.221332 Phi:3.3208 Theta_min thata_max: 7335.54 7335.54
Xi: 0.240513 Phi:2.3753 Theta_min thata_max: 8974.32 8974.32
Xi: 0.0897994 Phi:4.0439 Theta_min thata_max: 0.000429187 0.000394133
Xi: 0.105032 Phi:3.27074 Theta_min thata_max: 1.46077e-06 1.30849e-06
Xi: 0.0467821 Phi:5.95059 Theta_min thata_max: -nan -nan
Xi: 0.0839055 Phi:4.07812 Theta_min thata_max: 0.000351772 0.000342642
Xi: 0.109473 Phi:4.83415 Theta_min thata_max: 0.000322915 0.000322915
Xi: 0.197144 Phi:5.32196 Theta_min thata_max: 0.000181784 0.00018189
Xi: 0.169099 Phi:6.02465 Theta_min thata_max: -nan -nan
Xi: 0.225841 Phi:4.97856 Theta_min thata_max: 8318.94 8318.94
Xi: 0.0513808 Phi:0.144581 Theta_min thata_max: 0.000165662 0.000165561
Xi: 0.193537 Phi:3.51179 Theta_min thata_max: 2926.85 2926.85
Xi: 0.0401996 Phi:3.26545 Theta_min thata_max: 0.000117024 0.000116887
Xi: 0.200101 Phi:1.79853 Theta_min thata_max: 9798.78 9798.78
Xi: 0.00335441 Phi:5.95927 Theta_min thata_max: -nan -nan
Xi: 0.245601 Phi:3.0695 Theta_min thata_max: 8798.4 8798.4
Xi: 0.111195 Phi:2.86573 Theta_min thata_max: 5.07368e-05 4.55513e-05
Xi: 0.0230865 Phi:3.45516 Theta_min thata_max: 5.1438e-05 5.1438e-05
Xi: 0.214416 Phi:5.61699 Theta_min thata_max: 0.000336951 0.000323182
Xi: 0.245043 Phi:5.5779 Theta_min thata_max: 0.000105262 0.000112479
Xi: 0.101268 Phi:5.80938 Theta_min thata_max: 0.000144966 0.000144765
Xi: 0.24231 Phi:2.80371 Theta_min thata_max: 5379.03 5379.03
Xi: 0.0789237 Phi:6.14535 Theta_min thata_max: -nan -nan
Xi: 0.0313172 Phi:2.06542 Theta_min thata_max: 0.000234143 0.000234143
Xi: 0.0821673 Phi:3.44426 Theta_min thata_max: 0.000177434 0.000158326
Xi: 0.187498 Phi:0.551214 Theta_min thata_max: 0.0002638 0.000261104
Xi: 0.0145744 Phi:1.8113 Theta_min thata_max: 0.000399273 0.000399625
Xi: 0.0336955 Phi:3.99228 Theta_min thata_max: 0.000327503 0.000327503
Xi: 0.207008 Phi:2.75676 Theta_min thata_max: 5984.78 5984.78
Xi: 0.138766 Phi:1.88896 Theta_min thata_max: 0.000286133 0.000264449
Xi: 0.147419 Phi:5.40653 Theta_min thata_max: 0.00023011 0.000230594
Xi: 0.0333843 Phi:3.51261 Theta_min thata_max: 0.00022912 0.00022912
Xi: 0.0173447 Phi:0.146122 Theta_min thata_max: 0.000208126 0.000208126
Xi: 0.124511 Phi:2.74556 Theta_min thata_max: 0.000158311 0.000141125
Xi: 0.158325 Phi:0.465617 Theta_min thata_max: 0.000372392 0.000364583
Xi: 0.199182 Phi:5.47686 Theta_min thata_max: 0.000363754 0.000344988
Xi: 0.203663 Phi:5.16892 Theta_min thata_max: 0.000256931 0.000249181
Xi: 0.0643727 Phi:5.95174 Theta_min thata_max: -nan -nan
Xi: 0.079995 Phi:2.44021 Theta_min thata_max: 0.000586179 0.000522665
Xi: 0.208265 Phi:4.03991 Theta_min thata_max: 3470.83 3470.83
Xi: 0.0568619 Phi:0.798744 Theta_min thata_max: 0.000289862 0.000289887
Xi: 0.20621 Phi:5.13042 Theta_min thata_max: 0.000135382 0.000151053
Xi: 0.249656 Phi:3.4401 Theta_min thata_max: 688.507 688.507
Xi: 0.00488275 Phi:1.17441 Theta_min thata_max: 0.000629972 0.000629972
Xi: 0.0869456 Phi:4.55104 Theta_min thata_max: 0.000140825 0.000140825
Xi: 0.214123 Phi:3.88273 Theta_min thata_max: 1754.05 1754.05
Xi: 0.217814 Phi:2.53163 Theta_min thata_max: 4371.6 4371.6
Xi: 0.0330809 Phi:5.28531 Theta_min thata_max: 3.45947e-05 3.45947e-05
Xi: 0.23593 Phi:0.128485 Theta_min thata_max: 0.000117775 0.000120916
Xi: 0.0640245 Phi:1.73953 Theta_min thata_max: 0.000565891 0.000567501
Xi: 0.232647 Phi:3.91167 Theta_min thata_max: 4706.79 4706.79
Xi: 0.210919 Phi:3.68313 Theta_min thata_max: 8161.25 8161.25
Xi: 0.0220034 Phi:3.94895 Theta_min thata_max: 1.65176e-06 1.65176e-06
Xi: 0.244573 Phi:4.70373 Theta_min thata_max: 853.662 853.662
Xi: 0.0960402 Phi:5.43871 Theta_min thata_max: 9.95557e-05 9.97325e-05
Xi: 0.233783 Phi:3.51538 Theta_min thata_max: 2434.27 2434.27
Xi: 0.0324368 Phi:4.88165 Theta_min thata_max: 0.00015683 0.00015683
Xi: 0.205433 Phi:4.12793 Theta_min thata_max: 9133.37 9133.37
Xi: 0.0343469 Phi:3.76756 Theta_min thata_max: 0.000185076 0.000185076
Xi: 0.169415 Phi:5.40687 Theta_min thata_max: 0.000422641 0.00042332
Xi: 0.149636 Phi:2.03267 Theta_min thata_max: 0.000198071 0.000171451
Xi: 0.143387 Phi:0.662079 Theta_min thata_max: 0.000462815 0.000451007
Xi: 0.15644 Phi:5.27709 Theta_min thata_max: 0.000126156 0.000126318
Xi: 0.188425 Phi:5.65153 Theta_min thata_max: 0.000322393 0.000309345
Xi: 0.0278024 Phi:2.41712 Theta_min thata_max: 0.000608616 0.000608616
Xi: 0.0744179 Phi:0.110605 Theta_min thata_max: 0.000524142 0.000523894
Xi: 0.14619 Phi:5.08165 Theta_min thata_max: 9.12155e-05 9.14393e-05
Xi: 0.243011 Phi:2.53776 Theta_min thata_max: 3977.72 3977.72
Xi: 0.0505886 Phi:1.22734 Theta_min thata_max: 8.52335e-05 8.5469e-05
Xi: 0.234602 Phi:6.10166 Theta_min thata_max: -nan -nan
Xi: 0.140536 Phi:5.17288 Theta_min thata_max: 4.33549e-05 4.34621e-05
Xi: 0.223624 Phi:1.662 Theta_min thata_max: 2751.76 2751.76
Xi: 0.00573562 Phi:3.54234 Theta_min thata_max: 0.000439681 0.000438961
Xi: 0.0355735 Phi:4.8548 Theta_min thata_max: 0.00020482 0.00020482
Xi: 0.0987929 Phi:4.48961 Theta_min thata_max: 0.000278741 0.000278741
Xi: 0.1342 Phi:4.79919 Theta_min thata_max: 0.000302763 0.000303603
Xi: 0.00156194 Phi:1.91468 Theta_min thata_max: 0.000396256 0.000396326
Xi: 0.0562148 Phi:4.53565 Theta_min thata_max: 8.77246e-05 8.77246e-05
Xi: 0.110775 Phi:0.823936 Theta_min thata_max: 0.000120213 0.000120119
Xi: 0.0395949 Phi:4.35394 Theta_min thata_max: 0.000222166 0.000222166
Xi: 0.0954121 Phi:2.3873 Theta_min thata_max: 3.20971e-05 2.88594e-05
Xi: 0.175755 Phi:4.53415 Theta_min thata_max: 1.77637e-05 1.18293e-05
Xi: 0.106928 Phi:5.71132 Theta_min thata_max: 0.000211095 0.000211271
Xi: 0.018591 Phi:2.01928 Theta_min thata_max: 0.000429658 0.000429658
Xi: 0.0721139 Phi:1.3576 Theta_min thata_max: 0.000301425 0.00030227
Xi: 0.0818528 Phi:0.106615 Theta_min thata_max: 0.000219144 0.000219144
Xi: 0.119813 Phi:3.4815 Theta_min thata_max: 0.000180505 0.000161383
Xi: 0.233483 Phi:5.07211 Theta_min thata_max: 3033.83 3033.83
Xi: 0.230977 Phi:5.64675 Theta_min thata_max: 0.000123097 0.000127038
Xi: 0.0841041 Phi:3.58372 Theta_min thata_max: 0.000349624 0.000315374
Xi: 0.221944 Phi:1.36606 Theta_min thata_max: 2925.75 2925.75
Xi: 0.0904743 Phi:3.203 Theta_min thata_max: 2.96354e-05 2.65557e-05
Xi: 0.0491153 Phi:1.0818 Theta_min thata_max: 8.5557e-05 8.5644e-05
Xi: 0.139463 Phi:5.07079 Theta_min thata_max: 0.000340522 0.000340522
Xi: 0.245852 Phi:0.889842 Theta_min thata_max: 0.000178307 0.000182822
Xi: 0.164678 Phi:3.19948 Theta_min thata_max: 4.62583e-05 3.67644e-05
Xi: 0.122826 Phi:2.8289 Theta_min thata_max: 9.70555e-05 8.64332e-05
Xi: 0.0127136 Phi:4.91731 Theta_min thata_max: 0.000257329 0.000257329
Xi: 0.113781 Phi:2.23148 Theta_min thata_max: 0.000274941 0.000247488
Xi: 0.158433 Phi:4.20291 Theta_min thata_max: 7.88485e-05 6.53761e-05
Xi: 0.121357 Phi:4.36734 Theta_min thata_max: 9.58044e-05 8.60602e-05
Xi: 0.151041 Phi:3.25442 Theta_min thata_max: 1.50218e-05 1.26717e-05
Xi: 0.110796 Phi:1.71623 Theta_min thata_max: 0.000100945 9.80803e-05
Xi: 0.0427065 Phi:1.60766 Theta_min thata_max: 0.000478415 0.000478482
Xi: 0.150119 Phi:1.1171 Theta_min thata_max: 1.80635e-05 1.80483e-05
Xi: 0.126441 Phi:4.4325 Theta_min thata_max: 9.34213e-05 8.5819e-05
Xi: 0.0800654 Phi:2.43577 Theta_min thata_max: 6.86347e-06 6.13919e-06
Xi: 0.174842 Phi:1.15401 Theta_min thata_max: 0.000748951 0.000750056
Xi: 0.0949459 Phi:1.90042 Theta_min thata_max: 0.000729868 0.000708598
Xi: 0.134064 Phi:4.58803 Theta_min thata_max: 0.000267372 0.000259177
Xi: 0.209962 Phi:3.61911 Theta_min thata_max: 76.7376 76.7376
Xi: 0.243099 Phi:2.53301 Theta_min thata_max: 3801.23 3801.23
Xi: 0.0796941 Phi:4.59143 Theta_min thata_max: 0.000336036 0.000336975
Xi: 0.192286 Phi:6.07405 Theta_min thata_max: -nan -nan
Xi: 0.159538 Phi:0.449694 Theta_min thata_max: 0.000502692 0.000492182
Xi: 0.168005 Phi:3.82371 Theta_min thata_max: 2.90675e-05 2.21723e-05
Xi: 0.166473 Phi:2.61031 Theta_min thata_max: 1.42229e-05 1.08621e-05
Xi: 0.00610041 Phi:5.18916 Theta_min thata_max: 4.00046e-05 4.00046e-05
Xi: 0.164579 Phi:0.135381 Theta_min thata_max: 0.00044831 0.000438237
Xi: 0.00300705 Phi:0.225997 Theta_min thata_max: 4.34622e-06 4.34622e-06
Xi: 0.0619905 Phi:5.46571 Theta_min thata_max: 0.000192487 0.000192487
Xi: 0.00119052 Phi:1.20816 Theta_min thata_max: 0.000134851 0.000134865
Xi: 0.166558 Phi:6.15623 Theta_min thata_max: -nan -nan
Xi: 0.213188 Phi:0.954878 Theta_min thata_max: 0.000434989 0.000431095
Xi: 0.0196059 Phi:2.05934 Theta_min thata_max: 0.000444374 0.000444832
Xi: 0.173749 Phi:0.832413 Theta_min thata_max: 0.000493887 0.000486147
Xi: 0.20424 Phi:3.61783 Theta_min thata_max: 1520.62 1520.62
Xi: 0.189936 Phi:1.34867 Theta_min thata_max: 0.000660501 0.000622596
Xi: 0.136804 Phi:0.229412 Theta_min thata_max: 0.000203949 0.000198688
Xi: 0.163791 Phi:2.26627 Theta_min thata_max: 6.75049e-05 5.38742e-05
Xi: 0.116799 Phi:1.49052 Theta_min thata_max: 0.000256178 0.000256897
Xi: 0.175781 Phi:3.68441 Theta_min thata_max: 3.73668e-06 2.21076e-06
Xi: 0.0265465 Phi:5.8427 Theta_min thata_max: 0.000319601 0.000319121
Xi: 0.147857 Phi:4.00092 Theta_min thata_max: 7.09459e-05 6.07292e-05
Xi: 0.0317216 Phi:2.66758 Theta_min thata_max: 0.000480633 0.000480633
Xi: 0.159152 Phi:0.65756 Theta_min thata_max: 0.000526296 0.000514922
Xi: 0.00986899 Phi:4.12582 Theta_min thata_max: 0.000374338 0.000374338
Xi: 0.115464 Phi:4.14735 Theta_min thata_max: 2.96692e-05 2.70592e-05
Xi: 0.056046 Phi:4.8982 Theta_min thata_max: 7.56757e-05 7.56757e-05
Xi: 0.0211552 Phi:6.00014 Theta_min thata_max: -nan -nan
Xi: 0.223518 Phi:2.90871 Theta_min thata_max: 2963.51 2963.51
Xi: 0.160998 Phi:5.33741 Theta_min thata_max: 9.1213e-05 9.14127e-05
Xi: 0.194877 Phi:5.37806 Theta_min thata_max: 0.000420338 0.000396452
Xi: 0.106981 Phi:4.67945 Theta_min thata_max: 0.000140414 0.000140414
Xi: 0.220708 Phi:1.89857 Theta_min thata_max: 8584.26 8584.26
Xi: 0.20872 Phi:5.9204 Theta_min thata_max: -nan -nan
Xi: 0.232093 Phi:5.36422 Theta_min thata_max: 1977.79 1977.79
Xi: 0.0532837 Phi:4.01278 Theta_min thata_max: 0.000306474 0.000306618
Xi: 0.0959022 Phi:5.56949 Theta_min thata_max: 9.26311e-05 9.27786e-05
Xi: 0.201461 Phi:2.39896 Theta_min thata_max: 7077.41 7077.41
Xi: 0.166803 Phi:6.00025 Theta_min thata_max: -nan -nan
Xi: 0.0228404 Phi:2.7206 Theta_min thata_max: 0.000544067 0.000544067
Xi: 0.0770066 Phi:5.33424 Theta_min thata_max: 0.000178867 0.000179268
Xi: 0.200727 Phi:2.04658 Theta_min thata_max: 8546.31 8546.31
Xi: 0.146809 Phi:0.173875 Theta_min thata_max: 0.000191644 0.000187141
