Process customised for 2018 PPS era
Xi: 0.0509916 Phi:4.31743 Theta_min thata_max: 0 0.000376865
Xi: 0.212244 Phi:4.95896 Theta_min thata_max: 3721.08 0.000171929
Xi: 0.147781 Phi:5.48745 Theta_min thata_max: 0 0.000500451
Xi: 0.175207 Phi:3.17662 Theta_min thata_max: 0 2.07163e-05
Xi: 0.229399 Phi:1.3965 Theta_min thata_max: 5561.68 0.000316756
Xi: 0.00796401 Phi:1.56496 Theta_min thata_max: 0 0.000660767
Xi: 0.0569125 Phi:3.32233 Theta_min thata_max: 0 0.000586521
Xi: 0.115854 Phi:1.38075 Theta_min thata_max: 0 0.000728411
Xi: 0.099128 Phi:1.42854 Theta_min thata_max: 0 0.0007143
Xi: 0.0501493 Phi:1.69742 Theta_min thata_max: 0 0.000693117
Xi: 0.00944024 Phi:4.94823 Theta_min thata_max: 0 0.000362416
Xi: 0.174158 Phi:1.11561 Theta_min thata_max: 0 0.000759534
Xi: 0.131886 Phi:3.19936 Theta_min thata_max: 0 0.000120464
Xi: 0.158248 Phi:4.37042 Theta_min thata_max: 0 0.00014562
Xi: 0.091211 Phi:5.3102 Theta_min thata_max: 0 0.000440226
Xi: 0.136822 Phi:2.27007 Theta_min thata_max: 0 0.000184356
Xi: 0.0984696 Phi:3.77317 Theta_min thata_max: 0 0.00032057
Xi: 0.0552544 Phi:1.69805 Theta_min thata_max: 0 0.000695249
Xi: 0.169875 Phi:3.85394 Theta_min thata_max: 0 3.78026e-05
Xi: 0.183652 Phi:1.60294 Theta_min thata_max: 0 0.000489761
Xi: 0.247234 Phi:1.69508 Theta_min thata_max: 10000 0
Xi: 0.152156 Phi:1.79025 Theta_min thata_max: 0 0.000420793
Xi: 0.0807001 Phi:6.26382 Theta_min thata_max: -nan -nan
Xi: 0.0656906 Phi:2.57353 Theta_min thata_max: 0 0.000670339
Xi: 0.11647 Phi:2.04266 Theta_min thata_max: 0 0.000417793
Xi: 0.194967 Phi:6.25171 Theta_min thata_max: -nan -nan
Xi: 0.0413084 Phi:4.25253 Theta_min thata_max: 0 0.000395669
Xi: 0.0514001 Phi:1.19522 Theta_min thata_max: 0 0.000729119
Xi: 0.00837755 Phi:1.11033 Theta_min thata_max: 0 0.000726046
Xi: 0.0910243 Phi:0.908047 Theta_min thata_max: 0 0.000768446
Xi: 0.140807 Phi:2.48109 Theta_min thata_max: 0 0.000127739
Xi: 0.162502 Phi:2.31607 Theta_min thata_max: 0 7.19809e-05
Xi: 0.219458 Phi:2.434 Theta_min thata_max: 10000 0
Xi: 0.183635 Phi:3.92506 Theta_min thata_max: 0 8.71788e-06
Xi: 0.000853698 Phi:4.24937 Theta_min thata_max: 0 0.000394413
Xi: 0.0368519 Phi:1.8711 Theta_min thata_max: 0 0.00071206
Xi: 0.105649 Phi:0.125988 Theta_min thata_max: 0 0.000591283
Xi: 0.166266 Phi:2.61534 Theta_min thata_max: 0 4.52256e-05
Xi: 0.222556 Phi:5.29767 Theta_min thata_max: 2604.74 0.000217881
Xi: 0.216656 Phi:3.18283 Theta_min thata_max: 10000 0
Xi: 0.109102 Phi:3.68756 Theta_min thata_max: 0 0.000239298
Xi: 0.109922 Phi:4.08186 Theta_min thata_max: 0 0.00031348
Xi: 0.242831 Phi:5.56791 Theta_min thata_max: 0.000101155 0.000269096
Xi: 0.226156 Phi:3.17721 Theta_min thata_max: 10000 0
Xi: 0.0146178 Phi:3.51675 Theta_min thata_max: 0 0.00059833
Xi: 0.120459 Phi:3.94182 Theta_min thata_max: 0 0.000216022
Xi: 0.23572 Phi:3.06509 Theta_min thata_max: 10000 0
Xi: 0.0182129 Phi:4.97957 Theta_min thata_max: 0 0.000365051
Xi: 0.114352 Phi:1.24583 Theta_min thata_max: 0 0.00074763
Xi: 0.242626 Phi:4.14084 Theta_min thata_max: 10000 0
Xi: 0.0237879 Phi:4.36163 Theta_min thata_max: 0 0.000371903
Xi: 0.0403991 Phi:0.721899 Theta_min thata_max: 0 0.000757057
Xi: 0.0434377 Phi:0.58487 Theta_min thata_max: 0 0.000705447
Xi: 0.24607 Phi:2.50008 Theta_min thata_max: 10000 0
Xi: 0.0198827 Phi:1.93283 Theta_min thata_max: 0 0.000714598
Xi: 0.230598 Phi:2.63263 Theta_min thata_max: 10000 0
Xi: 0.201707 Phi:0.381227 Theta_min thata_max: 2.03603e-05 0.000448267
Xi: 0.0886762 Phi:3.61885 Theta_min thata_max: 0 0.0003623
Xi: 0.185901 Phi:0.996676 Theta_min thata_max: 1.01203e-06 0.000704839
Xi: 0.0791311 Phi:0.926598 Theta_min thata_max: 0 0.000765931
Xi: 0.224064 Phi:0.802461 Theta_min thata_max: 6.04299e-05 0.00055214
Xi: 0.0974082 Phi:1.04893 Theta_min thata_max: 0 0.000759185
Xi: 0.0027668 Phi:3.74832 Theta_min thata_max: 0 0.000538958
Xi: 0.185952 Phi:4.87476 Theta_min thata_max: 1116.24 0.000176465
Xi: 0.0106595 Phi:4.47681 Theta_min thata_max: 0 0.000362661
Xi: 0.215975 Phi:1.66001 Theta_min thata_max: 10000 0
Xi: 0.0426642 Phi:1.98054 Theta_min thata_max: 0 0.000729936
Xi: 0.055146 Phi:5.46609 Theta_min thata_max: 0 0.000482743
Xi: 0.0761628 Phi:4.73181 Theta_min thata_max: 0 0.000350667
Xi: 0.246717 Phi:5.30669 Theta_min thata_max: 4866.3 0.000122794
Xi: 0.0860277 Phi:4.81493 Theta_min thata_max: 0 0.000357573
Xi: 0.233883 Phi:1.73781 Theta_min thata_max: 10000 0
Xi: 0.15097 Phi:1.68387 Theta_min thata_max: 0 0.000565117
Xi: 0.11434 Phi:2.82245 Theta_min thata_max: 0 0.000195508
Xi: 0.135057 Phi:3.44603 Theta_min thata_max: 0 0.000115258
Xi: 0.019631 Phi:2.14132 Theta_min thata_max: 0 0.000746874
Xi: 0.190834 Phi:3.76705 Theta_min thata_max: 10000 0
Xi: 0.0981566 Phi:3.55805 Theta_min thata_max: 0 0.000281045
Xi: 0.116035 Phi:2.8664 Theta_min thata_max: 0 0.000186392
Xi: 0.167608 Phi:3.24778 Theta_min thata_max: 0 3.43251e-05
Xi: 0.202061 Phi:0.401625 Theta_min thata_max: 2.09944e-05 0.000452015
Xi: 0.0019481 Phi:5.9989 Theta_min thata_max: -nan -nan
Xi: 0.21409 Phi:1.68784 Theta_min thata_max: 10000 0
Xi: 0.0510364 Phi:2.6895 Theta_min thata_max: 0 0.000655906
Xi: 0.0131762 Phi:0.950783 Theta_min thata_max: 0 0.000754204
Xi: 0.134573 Phi:3.64116 Theta_min thata_max: 0 0.000126374
Xi: 0.153513 Phi:0.438374 Theta_min thata_max: 0 0.000553497
Xi: 0.174103 Phi:2.39384 Theta_min thata_max: 0 3.25149e-05
Xi: 0.0209939 Phi:4.17188 Theta_min thata_max: 0 0.000417906
Xi: 0.124102 Phi:4.65533 Theta_min thata_max: 0 0.000348814
Xi: 0.00101441 Phi:0.419705 Theta_min thata_max: 0 0.000648834
Xi: 0.0173958 Phi:0.841771 Theta_min thata_max: 0 0.000771956
Xi: 0.0399309 Phi:5.29629 Theta_min thata_max: 0 0.000431994
Xi: 0.228386 Phi:3.43876 Theta_min thata_max: 10000 0
Xi: 0.239335 Phi:6.04386 Theta_min thata_max: -nan -nan
Xi: 0.0835864 Phi:3.51632 Theta_min thata_max: 0 0.000382527
Xi: 0.0757267 Phi:6.18966 Theta_min thata_max: -nan -nan
Xi: 0.160321 Phi:4.71092 Theta_min thata_max: 0 0.000337543
Xi: 0.213476 Phi:4.36002 Theta_min thata_max: 10000 0
Xi: 0.193168 Phi:0.733411 Theta_min thata_max: 1.00356e-05 0.000574991
Xi: 0.154664 Phi:5.76011 Theta_min thata_max: 0 0.000502889
Xi: 0.14091 Phi:0.839357 Theta_min thata_max: 0 0.000735876
Xi: 0.225454 Phi:2.95611 Theta_min thata_max: 10000 0
Xi: 0.0300184 Phi:3.12383 Theta_min thata_max: 0 0.000585397
Xi: 0.206602 Phi:0.230489 Theta_min thata_max: 2.65099e-05 0.000424076
Xi: 0.0739854 Phi:3.1022 Theta_min thata_max: 0 0.000449237
Xi: 0.239276 Phi:1.75363 Theta_min thata_max: 10000 0
Xi: 0.131585 Phi:2.9259 Theta_min thata_max: 0 0.000127211
Xi: 0.0323866 Phi:5.93417 Theta_min thata_max: -nan -nan
Xi: 0.0941615 Phi:1.42346 Theta_min thata_max: 0 0.000713051
Xi: 0.0767924 Phi:4.16812 Theta_min thata_max: 0 0.000423132
Xi: 0.142357 Phi:1.48356 Theta_min thata_max: 0 0.000724049
Xi: 0.0942694 Phi:3.21444 Theta_min thata_max: 0 0.000285281
Xi: 0.06404 Phi:0.525481 Theta_min thata_max: 0 0.00068217
Xi: 0.0832627 Phi:4.98923 Theta_min thata_max: 0 0.000370444
Xi: 0.168701 Phi:1.72832 Theta_min thata_max: 0 0.000458962
Xi: 0.0371541 Phi:5.441 Theta_min thata_max: 0 0.000474225
Xi: 0.13336 Phi:0.0920201 Theta_min thata_max: 0 0.000552511
Xi: 0.201761 Phi:3.38902 Theta_min thata_max: 10000 0
Xi: 0.0756339 Phi:3.16084 Theta_min thata_max: 0 0.000429676
Xi: 0.177926 Phi:3.41003 Theta_min thata_max: 0 1.64159e-05
Xi: 0.00404915 Phi:2.32284 Theta_min thata_max: 0 0.000776139
Xi: 0.138003 Phi:0.454001 Theta_min thata_max: 0 0.000603591
Xi: 0.132847 Phi:0.815551 Theta_min thata_max: 0 0.000763205
Xi: 0.140133 Phi:2.32789 Theta_min thata_max: 0 0.000150476
Xi: 0.203884 Phi:0.603416 Theta_min thata_max: 2.64178e-05 0.000514828
Xi: 0.132522 Phi:2.61464 Theta_min thata_max: 0 0.000144621
Xi: 0.215978 Phi:1.18657 Theta_min thata_max: 215.753 0.00073584
Xi: 0.243182 Phi:0.702703 Theta_min thata_max: 7.88889e-05 0.000496468
Xi: 0.0917485 Phi:5.79139 Theta_min thata_max: 0 0.000567514
Xi: 0.0665834 Phi:3.53854 Theta_min thata_max: 0 0.000572237
Xi: 0.0174578 Phi:0.737063 Theta_min thata_max: 0 0.000763276
Xi: 0.0875542 Phi:3.66206 Theta_min thata_max: 0 0.000382734
Xi: 0.137269 Phi:4.63432 Theta_min thata_max: 0 0.000329541
Xi: 0.0374931 Phi:1.66529 Theta_min thata_max: 0 0.000683727
Xi: 0.13088 Phi:5.8712 Theta_min thata_max: 0 0.000570433
Xi: 0.146934 Phi:0.357403 Theta_min thata_max: 0 0.000548423
Xi: 0.001203 Phi:2.22616 Theta_min thata_max: 0 0.000758821
Xi: 0.185861 Phi:0.387565 Theta_min thata_max: 5.16779e-07 0.00047201
Xi: 0.221332 Phi:3.3208 Theta_min thata_max: 10000 0
Xi: 0.240513 Phi:2.3753 Theta_min thata_max: 10000 0
Xi: 0.0897994 Phi:4.0439 Theta_min thata_max: 0 0.000412068
Xi: 0.105032 Phi:3.27074 Theta_min thata_max: 0 0.000226781
Xi: 0.0467821 Phi:5.95059 Theta_min thata_max: -nan -nan
Xi: 0.0839055 Phi:4.07812 Theta_min thata_max: 0 0.000441228
Xi: 0.109473 Phi:4.83415 Theta_min thata_max: 0 0.000360991
Xi: 0.197144 Phi:5.32196 Theta_min thata_max: 3.19109e-05 0.000381572
Xi: 0.169099 Phi:6.02465 Theta_min thata_max: -nan -nan
Xi: 0.225841 Phi:4.97856 Theta_min thata_max: 10000 0
Xi: 0.0513808 Phi:0.144581 Theta_min thata_max: 0 0.00059978
Xi: 0.193537 Phi:3.51179 Theta_min thata_max: 10000 0
Xi: 0.0401996 Phi:3.26545 Theta_min thata_max: 0 0.000586279
Xi: 0.200101 Phi:1.79853 Theta_min thata_max: 10000 0
Xi: 0.00335441 Phi:5.95927 Theta_min thata_max: -nan -nan
Xi: 0.245601 Phi:3.0695 Theta_min thata_max: 10000 0
Xi: 0.111195 Phi:2.86573 Theta_min thata_max: 0 0.000207162
Xi: 0.0230865 Phi:3.45516 Theta_min thata_max: 0 0.000594977
Xi: 0.214416 Phi:5.61699 Theta_min thata_max: 5.08139e-05 0.000361008
Xi: 0.245043 Phi:5.5779 Theta_min thata_max: 0.000103924 0.000265926
Xi: 0.101268 Phi:5.80938 Theta_min thata_max: 0 0.000571384
Xi: 0.24231 Phi:2.80371 Theta_min thata_max: 10000 0
Xi: 0.0789237 Phi:6.14535 Theta_min thata_max: -nan -nan
Xi: 0.0313172 Phi:2.06542 Theta_min thata_max: 0 0.000738054
Xi: 0.0821673 Phi:3.44426 Theta_min thata_max: 0 0.000390243
Xi: 0.187498 Phi:0.551214 Theta_min thata_max: 1.70025e-06 0.00052369
Xi: 0.0145744 Phi:1.8113 Theta_min thata_max: 0 0.000695424
Xi: 0.0336955 Phi:3.99228 Theta_min thata_max: 0 0.000470879
Xi: 0.207008 Phi:2.75676 Theta_min thata_max: 10000 0
Xi: 0.138766 Phi:1.88896 Theta_min thata_max: 0 0.000358186
Xi: 0.147419 Phi:5.40653 Theta_min thata_max: 0 0.000476061
Xi: 0.0333843 Phi:3.51261 Theta_min thata_max: 0 0.000596172
Xi: 0.0173447 Phi:0.146122 Theta_min thata_max: 0 0.000603721
Xi: 0.124511 Phi:2.74556 Theta_min thata_max: 0 0.000158297
Xi: 0.158325 Phi:0.465617 Theta_min thata_max: 0 0.00055223
Xi: 0.199182 Phi:5.47686 Theta_min thata_max: 2.68374e-05 0.000410876
Xi: 0.203663 Phi:5.16892 Theta_min thata_max: 7.11654e-05 0.000316984
Xi: 0.0643727 Phi:5.95174 Theta_min thata_max: -nan -nan
Xi: 0.079995 Phi:2.44021 Theta_min thata_max: 0 0.000523252
Xi: 0.208265 Phi:4.03991 Theta_min thata_max: 10000 0
Xi: 0.0568619 Phi:0.798744 Theta_min thata_max: 0 0.000778428
Xi: 0.20621 Phi:5.13042 Theta_min thata_max: 8.81708e-05 0.00029897
Xi: 0.249656 Phi:3.4401 Theta_min thata_max: 10000 0
Xi: 0.00488275 Phi:1.17441 Theta_min thata_max: 0 0.000713649
Xi: 0.0869456 Phi:4.55104 Theta_min thata_max: 0 0.000361915
Xi: 0.214123 Phi:3.88273 Theta_min thata_max: 10000 0
Xi: 0.217814 Phi:2.53163 Theta_min thata_max: 10000 0
Xi: 0.0330809 Phi:5.28531 Theta_min thata_max: 0 0.000427777
Xi: 0.23593 Phi:0.128485 Theta_min thata_max: 5.85839e-05 0.000380121
Xi: 0.0640245 Phi:1.73953 Theta_min thata_max: 0 0.000704672
Xi: 0.232647 Phi:3.91167 Theta_min thata_max: 10000 0
Xi: 0.210919 Phi:3.68313 Theta_min thata_max: 10000 0
Xi: 0.0220034 Phi:3.94895 Theta_min thata_max: 0 0.000482626
Xi: 0.244573 Phi:4.70373 Theta_min thata_max: 10000 0
Xi: 0.0960402 Phi:5.43871 Theta_min thata_max: 0 0.000478725
Xi: 0.233783 Phi:3.51538 Theta_min thata_max: 10000 0
Xi: 0.0324368 Phi:4.88165 Theta_min thata_max: 0 0.000359069
Xi: 0.205433 Phi:4.12793 Theta_min thata_max: 10000 0
Xi: 0.0343469 Phi:3.76756 Theta_min thata_max: 0 0.000533441
Xi: 0.169415 Phi:5.40687 Theta_min thata_max: 0 0.000479359
Xi: 0.149636 Phi:2.03267 Theta_min thata_max: 0 0.000187003
Xi: 0.143387 Phi:0.662079 Theta_min thata_max: 0 0.000671319
Xi: 0.15644 Phi:5.27709 Theta_min thata_max: 0 0.000438282
Xi: 0.188425 Phi:5.65153 Theta_min thata_max: 3.15657e-06 0.000456184
Xi: 0.0278024 Phi:2.41712 Theta_min thata_max: 0 0.000758505
Xi: 0.0744179 Phi:0.110605 Theta_min thata_max: 0 0.00059296
Xi: 0.14619 Phi:5.08165 Theta_min thata_max: 0 0.000383493
Xi: 0.243011 Phi:2.53776 Theta_min thata_max: 10000 0
Xi: 0.0505886 Phi:1.22734 Theta_min thata_max: 0 0.000724213
Xi: 0.234602 Phi:6.10166 Theta_min thata_max: -nan -nan
Xi: 0.140536 Phi:5.17288 Theta_min thata_max: 0 0.000404478
Xi: 0.223624 Phi:1.662 Theta_min thata_max: 10000 0
Xi: 0.00573562 Phi:3.54234 Theta_min thata_max: 0 0.000596984
Xi: 0.0355735 Phi:4.8548 Theta_min thata_max: 0 0.000357154
Xi: 0.0987929 Phi:4.48961 Theta_min thata_max: 0 0.000367451
Xi: 0.1342 Phi:4.79919 Theta_min thata_max: 0 0.00036125
Xi: 0.00156194 Phi:1.91468 Theta_min thata_max: 0 0.000705233
Xi: 0.0562148 Phi:4.53565 Theta_min thata_max: 0 0.000361051
Xi: 0.110775 Phi:0.823936 Theta_min thata_max: 0 0.000775649
Xi: 0.0395949 Phi:4.35394 Theta_min thata_max: 0 0.000373471
Xi: 0.0954121 Phi:2.3873 Theta_min thata_max: 0 0.000386238
Xi: 0.175755 Phi:4.53415 Theta_min thata_max: 0 0.000111701
Xi: 0.106928 Phi:5.71132 Theta_min thata_max: 0 0.000547745
Xi: 0.018591 Phi:2.01928 Theta_min thata_max: 0 0.00072695
Xi: 0.0721139 Phi:1.3576 Theta_min thata_max: 0 0.00071379
Xi: 0.0818528 Phi:0.106615 Theta_min thata_max: 0 0.000591389
Xi: 0.119813 Phi:3.4815 Theta_min thata_max: 0 0.000168399
Xi: 0.233483 Phi:5.07211 Theta_min thata_max: 10000 0
Xi: 0.230977 Phi:5.64675 Theta_min thata_max: 7.66737e-05 0.000318202
Xi: 0.0841041 Phi:3.58372 Theta_min thata_max: 0 0.000391693
Xi: 0.221944 Phi:1.36606 Theta_min thata_max: 4786.35 0.000382973
Xi: 0.0904743 Phi:3.203 Theta_min thata_max: 0 0.00030936
Xi: 0.0491153 Phi:1.0818 Theta_min thata_max: 0 0.000742348
Xi: 0.139463 Phi:5.07079 Theta_min thata_max: 0 0.000381467
Xi: 0.245852 Phi:0.889842 Theta_min thata_max: 0.00010085 0.000559898
Xi: 0.164678 Phi:3.19948 Theta_min thata_max: 0 3.99483e-05
Xi: 0.122826 Phi:2.8289 Theta_min thata_max: 0 0.000161118
Xi: 0.0127136 Phi:4.91731 Theta_min thata_max: 0 0.000360611
Xi: 0.113781 Phi:2.23148 Theta_min thata_max: 0 0.000336128
Xi: 0.158433 Phi:4.20291 Theta_min thata_max: 0 0.000101362
Xi: 0.121357 Phi:4.36734 Theta_min thata_max: 0 0.000343256
Xi: 0.151041 Phi:3.25442 Theta_min thata_max: 0 6.97991e-05
Xi: 0.110796 Phi:1.71623 Theta_min thata_max: 0 0.000631436
Xi: 0.0427065 Phi:1.60766 Theta_min thata_max: 0 0.000677229
Xi: 0.150119 Phi:1.1171 Theta_min thata_max: 0 0.000761336
Xi: 0.126441 Phi:4.4325 Theta_min thata_max: 0 0.000316463
Xi: 0.0800654 Phi:2.43577 Theta_min thata_max: 0 0.000523934
Xi: 0.174842 Phi:1.15401 Theta_min thata_max: 0 0.00077452
Xi: 0.0949459 Phi:1.90042 Theta_min thata_max: 0 0.000716574
Xi: 0.134064 Phi:4.58803 Theta_min thata_max: 0 0.000320787
Xi: 0.209962 Phi:3.61911 Theta_min thata_max: 10000 0
Xi: 0.243099 Phi:2.53301 Theta_min thata_max: 10000 0
Xi: 0.0796941 Phi:4.59143 Theta_min thata_max: 0 0.000358872
Xi: 0.192286 Phi:6.07405 Theta_min thata_max: -nan -nan
Xi: 0.159538 Phi:0.449694 Theta_min thata_max: 0 0.000543406
Xi: 0.168005 Phi:3.82371 Theta_min thata_max: 0 4.14749e-05
Xi: 0.166473 Phi:2.61031 Theta_min thata_max: 0 4.49327e-05
Xi: 0.00610041 Phi:5.18916 Theta_min thata_max: 0 0.000398406
Xi: 0.164579 Phi:0.135381 Theta_min thata_max: 0 0.000479474
Xi: 0.00300705 Phi:0.225997 Theta_min thata_max: 0 0.000616501
Xi: 0.0619905 Phi:5.46571 Theta_min thata_max: 0 0.000483524
Xi: 0.00119052 Phi:1.20816 Theta_min thata_max: 0 0.000707804
Xi: 0.166558 Phi:6.15623 Theta_min thata_max: -nan -nan
Xi: 0.213188 Phi:0.954878 Theta_min thata_max: 5.60593e-05 0.000646554
Xi: 0.0196059 Phi:2.05934 Theta_min thata_max: 0 0.000733834
Xi: 0.173749 Phi:0.832413 Theta_min thata_max: 0 0.000651021
Xi: 0.20424 Phi:3.61783 Theta_min thata_max: 10000 0
Xi: 0.189936 Phi:1.34867 Theta_min thata_max: 2.27749e-05 0.000630911
Xi: 0.136804 Phi:0.229412 Theta_min thata_max: 0 0.000560117
Xi: 0.163791 Phi:2.26627 Theta_min thata_max: 0 7.53984e-05
Xi: 0.116799 Phi:1.49052 Theta_min thata_max: 0 0.000712576
Xi: 0.175781 Phi:3.68441 Theta_min thata_max: 0 2.23854e-05
Xi: 0.0265465 Phi:5.8427 Theta_min thata_max: 0 0.000584378
Xi: 0.147857 Phi:4.00092 Theta_min thata_max: 0 0.000113961
Xi: 0.0317216 Phi:2.66758 Theta_min thata_max: 0 0.000666023
Xi: 0.159152 Phi:0.65756 Theta_min thata_max: 0 0.00062247
Xi: 0.00986899 Phi:4.12582 Theta_min thata_max: 0 0.000430774
Xi: 0.115464 Phi:4.14735 Theta_min thata_max: 0 0.000317073
Xi: 0.056046 Phi:4.8982 Theta_min thata_max: 0 0.000361721
Xi: 0.0211552 Phi:6.00014 Theta_min thata_max: -nan -nan
Xi: 0.223518 Phi:2.90871 Theta_min thata_max: 10000 0
Xi: 0.160998 Phi:5.33741 Theta_min thata_max: 0 0.00045701
Xi: 0.194877 Phi:5.37806 Theta_min thata_max: 2.14244e-05 0.000406515
Xi: 0.106981 Phi:4.67945 Theta_min thata_max: 0 0.000354433
Xi: 0.220708 Phi:1.89857 Theta_min thata_max: 10000 0
Xi: 0.20872 Phi:5.9204 Theta_min thata_max: -nan -nan
Xi: 0.232093 Phi:5.36422 Theta_min thata_max: 3401.29 0.000187604
Xi: 0.0532837 Phi:4.01278 Theta_min thata_max: 0 0.000466801
Xi: 0.0959022 Phi:5.56949 Theta_min thata_max: 0 0.000513494
Xi: 0.201461 Phi:2.39896 Theta_min thata_max: 10000 0
Xi: 0.166803 Phi:6.00025 Theta_min thata_max: -nan -nan
Xi: 0.0228404 Phi:2.7206 Theta_min thata_max: 0 0.000647374
Xi: 0.0770066 Phi:5.33424 Theta_min thata_max: 0 0.00044609
Xi: 0.200727 Phi:2.04658 Theta_min thata_max: 10000 0
Xi: 0.146809 Phi:0.173875 Theta_min thata_max: 0 0.000525078
Xi: 0.146894 Phi:2.96231 Theta_min thata_max: 0 8.22164e-05
Xi: 0.0259792 Phi:0.458383 Theta_min thata_max: 0 0.000660253
Xi: 0.000519778 Phi:1.18594 Theta_min thata_max: 0 0.000709921
Xi: 0.232067 Phi:5.30748 Theta_min thata_max: 4846.2 0.000146567
Xi: 0.19232 Phi:5.63958 Theta_min thata_max: 9.24108e-06 0.000441294
Xi: 0.182423 Phi:2.62733 Theta_min thata_max: 0 1.05866e-05
Xi: 0.233782 Phi:3.42439 Theta_min thata_max: 10000 0
Xi: 0.0634325 Phi:0.470223 Theta_min thata_max: 0 0.000661469
Xi: 0.0061753 Phi:5.2323 Theta_min thata_max: 0 0.000410929
Xi: 0.186009 Phi:1.74455 Theta_min thata_max: 892.677 0.000280506
Xi: 0.100593 Phi:3.94694 Theta_min thata_max: 0 0.000336087
Xi: 0.185481 Phi:4.20505 Theta_min thata_max: 962.398 7.34233e-06
Xi: 0.000420119 Phi:3.05741 Theta_min thata_max: 0 0.000597361
Xi: 0.168715 Phi:5.09363 Theta_min thata_max: 0 0.000383854
Xi: 0.247445 Phi:4.49256 Theta_min thata_max: 10000 0
Xi: 0.0840222 Phi:4.5277 Theta_min thata_max: 0 0.000363639
Xi: 0.0733435 Phi:0.626207 Theta_min thata_max: 0 0.000719139
Xi: 0.207397 Phi:3.54072 Theta_min thata_max: 10000 0
Xi: 0.156391 Phi:2.77961 Theta_min thata_max: 0 6.2213e-05
Xi: 0.232885 Phi:4.85881 Theta_min thata_max: 10000 0
Xi: 0.195587 Phi:1.04502 Theta_min thata_max: 2.13557e-05 0.000724328
Xi: 0.18936 Phi:5.54673 Theta_min thata_max: 4.25179e-06 0.000462779
Xi: 0.209188 Phi:6.16969 Theta_min thata_max: -nan -nan
Xi: 0.231851 Phi:2.39737 Theta_min thata_max: 10000 0
Xi: 0.0743139 Phi:3.22509 Theta_min thata_max: 0 0.000449031
Xi: 0.19615 Phi:2.70187 Theta_min thata_max: 10000 0
Xi: 0.229119 Phi:3.00867 Theta_min thata_max: 10000 0
Xi: 0.199809 Phi:1.54819 Theta_min thata_max: 9424.34 4.58185e-05
Xi: 0.0390797 Phi:2.87083 Theta_min thata_max: 0 0.000618544
Xi: 0.205161 Phi:0.403282 Theta_min thata_max: 2.53567e-05 0.000448227
Xi: 0.0323416 Phi:5.8572 Theta_min thata_max: 0 0.000587929
Xi: 0.0666125 Phi:2.97993 Theta_min thata_max: 0 0.000552311
Xi: 0.24922 Phi:4.82539 Theta_min thata_max: 10000 0
Xi: 0.0486886 Phi:4.31883 Theta_min thata_max: 0 0.000376252
Xi: 0.195261 Phi:0.981463 Theta_min thata_max: 1.90679e-05 0.000691168
Xi: 0.00728206 Phi:5.28224 Theta_min thata_max: 0 0.000425427
Xi: 0.197801 Phi:5.35897 Theta_min thata_max: 3.1651e-05 0.000387929
Xi: 0.0274081 Phi:4.70978 Theta_min thata_max: 0 0.000346192
Xi: 0.206244 Phi:6.14685 Theta_min thata_max: -nan -nan
Xi: 0.234895 Phi:5.03761 Theta_min thata_max: 10000 0
Xi: 0.118184 Phi:2.60565 Theta_min thata_max: 0 0.000204216
Xi: 0.0505442 Phi:5.47946 Theta_min thata_max: 0 0.000486592
Xi: 0.102941 Phi:3.9388 Theta_min thata_max: 0 0.000318739
Xi: 0.135027 Phi:5.33989 Theta_min thata_max: 0 0.000454554
Xi: 0.0270842 Phi:3.92996 Theta_min thata_max: 0 0.000489129
Xi: 0.0509219 Phi:6.2516 Theta_min thata_max: -nan -nan
Xi: 0.00519497 Phi:5.10348 Theta_min thata_max: 0 0.000373881
Xi: 0.219462 Phi:2.88036 Theta_min thata_max: 10000 0
Xi: 0.175719 Phi:6.15153 Theta_min thata_max: -nan -nan
Xi: 0.0553421 Phi:0.558758 Theta_min thata_max: 0 0.000695161
Xi: 0.0257953 Phi:5.21055 Theta_min thata_max: 0 0.000405884
Xi: 0.0380064 Phi:5.42699 Theta_min thata_max: 0 0.000470088
Xi: 0.248861 Phi:0.729476 Theta_min thata_max: 8.62451e-05 0.000498587
Xi: 0.0372558 Phi:2.74779 Theta_min thata_max: 0 0.000635412
Xi: 0.221529 Phi:0.136334 Theta_min thata_max: 4.34233e-05 0.000395441
Xi: 0.138789 Phi:1.10025 Theta_min thata_max: 0 0.000762439
Xi: 0.163156 Phi:0.636179 Theta_min thata_max: 0 0.000604025
Xi: 0.0755888 Phi:2.71785 Theta_min thata_max: 0 0.000477388
Xi: 0.0259254 Phi:5.88982 Theta_min thata_max: 0 0.000597818
Xi: 0.114657 Phi:6.07343 Theta_min thata_max: -nan -nan
Xi: 0.125263 Phi:4.91948 Theta_min thata_max: 0 0.000369293
Xi: 0.0628174 Phi:3.06378 Theta_min thata_max: 0 0.000575283
Xi: 0.0736825 Phi:3.52911 Theta_min thata_max: 0 0.000483347
Xi: 0.130575 Phi:0.721049 Theta_min thata_max: 0 0.000744639
Xi: 0.0671164 Phi:0.757308 Theta_min thata_max: 0 0.00076902
Xi: 0.106641 Phi:5.75395 Theta_min thata_max: 0 0.000557778
Xi: 0.178996 Phi:0.520639 Theta_min thata_max: 0 0.000528312
Xi: 0.0523776 Phi:0.237149 Theta_min thata_max: 0 0.000612323
Xi: 0.144374 Phi:0.975443 Theta_min thata_max: 0 0.000743207
