470066982 1178079 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard02,TECminus_6_2_3_1_1
470045412 1243615 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard01,TECminus_2_1_2_2_3
470160814 1307103 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard11,TECminus_5_8_4_2_3
470045172 1700799 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard01,TECminus_1_1_2_2_3
470050474 1767047 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard00,TECminus_5_1_1_1_3
470079558 7732867 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard06,TECminus_8_3_2_2_1
470181352 7795245 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard08,TECminus_4_9_3_1_3
470046824 7795427 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard15,TECminus_8_1_2_2_2
470095240 7795547 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard09,TECminus_5_4_4_2_2
470128616 7796101 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard15,TECminus_7_6_4_2_3
470094505 7796247 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard07,TECminus_2_4_4_2_3
470160584 7797283 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard07,TECminus_4_8_4_2_2
470111976 7797821 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard17,TECminus_6_5_2_2_3
470098796 13892107 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard01,TECminus_2_4_3_1_2
470081936 14020743 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard11,TECminus_8_3_1_1_2
470045613 14021247 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard01,TECminus_3_1_2_2_3
470165700 14021469 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard08,TECminus_7_8_3_1_2
470078125 2028383 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard05,TECminus_2_3_2_2_3
470131530 2030143 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard09,TECminus_2_6_3_1_1
470161512 3273435 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard07,TECminus_8_8_4_2_2
470066572 3274783 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard10,TECminus_4_2_3_1_2
470114924 3275115 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard17,TECminus_1_5_1_1_2
470046660 7798385 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard15,TECminus_7_1_2_2_2
470081896 7860719 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard11,TECminus_8_3_1_1_2
470065482 7861635 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard02,TECminus_8_2_3_1_1
470131940 7861665 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard14,TECminus_3_6_3_1_3
470095556 7861921 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard09,TECminus_6_4_4_2_2
470143684 7862551 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard14,TECminus_2_7_2_2_2
470165708 7863997 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard08,TECminus_7_8_3_1_2
470046056 7991929 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard15,TECminus_5_1_2_2_2
470143880 7992359 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard14,TECminus_3_7_2_2_2
470083304 14023255 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard04,TECminus_5_3_1_1_3
470149290 14023507 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard12,TECminus_7_7_1_1_3
470182020 14024203 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard14,TECminus_7_9_3_1_2
470176756 3275563 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard09,TECminus_3_9_4_2_3
470066085 3276135 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard02,TECminus_2_2_3_1_3
470147432 3404311 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard05,TECminus_8_7_1_1_2
470112488 3404733 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard17,TECminus_8_5_2_2_3
470180836 3404989 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard08,TECminus_2_9_3_1_3
470049610 3405115 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard00,TECminus_2_1_1_1_1
470062245 7993071 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard03,TECminus_4_2_4_2_3
470111909 7993933 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard17,TECminus_6_5_2_2_3
470099920 7994717 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard01,TECminus_6_4_3_1_2
470165740 8057379 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard10,TECminus_7_8_3_1_3
470148556 8058205 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard05,TECminus_4_7_1_1_2
470181029 14087295 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard08,TECminus_3_9_3_1_3
470066676 14087387 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard02,TECminus_4_2_3_1_3
470050598 14087663 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard00,TECminus_6_1_1_1_1
470131088 14087793 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard03,TECminus_8_6_3_1_2
470061928 14087811 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard12,TECminus_3_2_4_2_2
470095492 14087907 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard09,TECminus_6_4_4_2_2
470143720 14088607 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard13,TECminus_2_7_2_2_3
470096112 14088935 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard07,TECminus_8_4_4_2_3
470099332 14089603 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard01,TECminus_4_4_3_1_2
470095588 3405501 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard07,TECminus_6_4_4_2_3
470065573 3406311 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard02,TECminus_8_2_3_1_3
470079332 3407493 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard16,TECminus_7_3_2_2_2
470128805 3534879 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard15,TECminus_8_6_4_2_3
470098792 3535127 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard01,TECminus_2_4_3_1_2
470114760 3535731 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard17,TECminus_8_5_1_1_2
470095018 3535999 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard07,TECminus_4_4_4_2_3
470078692 8060459 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard05,TECminus_4_3_2_2_3
470066532 8060461 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard10,TECminus_4_2_3_1_2
470078890 8060491 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard05,TECminus_5_3_2_2_3
470181836 8122769 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard14,TECminus_6_9_3_1_2
470061349 8123045 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard11,TECminus_1_2_4_2_1
470049189 8124683 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard00,TECminus_8_1_1_1_3
470161256 8125771 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard07,TECminus_7_8_4_2_2
470112396 8253779 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard12,TECminus_8_5_2_2_2
470110820 8253841 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard12,TECminus_2_5_2_2_2
470083052 14089955 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard04,TECminus_4_3_1_1_3
470160298 14152067 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard11,TECminus_3_8_4_2_3
470067304 14153295 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard10,TECminus_7_2_3_1_2
470148005 14154115 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard12,TECminus_2_7_1_1_3
470128836 14154479 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard06,TECminus_8_6_4_2_2
470132420 14283019 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard03,TECminus_5_6_3_1_2
470131820 14283129 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard03,TECminus_3_6_3_1_2
470079112 3536249 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard16,TECminus_6_3_2_2_2
470177008 3536879 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard09,TECminus_4_9_4_2_3
470081988 3537055 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard11,TECminus_8_3_1_1_2
470131782 5373451 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard09,TECminus_3_6_3_1_1
470066888 5502091 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard10,TECminus_5_2_3_1_2
470116340 5503165 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard16,TECminus_6_5_1_1_3
470116296 8256495 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard17,TECminus_6_5_1_1_2
470045316 8257057 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard15,TECminus_2_1_2_2_2
470082704 8257103 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard11,TECminus_3_3_1_1_2
470177966 8319471 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard09,TECminus_8_9_4_2_3
470163940 8320387 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard10,TECminus_8_8_3_1_3
470065892 8321067 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard02,TECminus_1_2_3_1_3
470132297 14283395 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard09,TECminus_5_6_3_1_1
470099912 14283685 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard01,TECminus_6_4_3_1_2
470078704 14285355 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard05,TECminus_4_3_2_2_3
470082668 14285871 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard11,TECminus_3_3_1_1_2
470144169 3537523 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard13,TECminus_4_7_2_2_3
470049321 3538295 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard00,TECminus_1_1_1_1_1
470050633 3600975 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard00,TECminus_6_1_1_1_1
470128549 3601375 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard15,TECminus_7_6_4_2_3
470078344 3601399 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard16,TECminus_3_3_2_2_2
470083024 3601431 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard11,TECminus_4_3_1_1_2
470045168 3601719 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard01,TECminus_1_1_2_2_3
470145004 5504139 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard13,TECminus_7_7_2_2_3
470082469 5504623 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard04,TECminus_2_3_1_1_3
470061804 5632221 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard03,TECminus_2_2_4_2_3
470178032 5632371 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard09,TECminus_8_9_4_2_3
470112165 5632387 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard17,TECminus_7_5_2_2_3
470160776 5632545 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard07,TECminus_5_8_4_2_2
470066576 5633035 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard10,TECminus_4_2_3_1_2
470112325 5633135 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard15,TECminus_8_5_2_2_1
470066758 5633155 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard02,TECminus_5_2_3_1_1
470078629 5633255 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard05,TECminus_4_3_2_2_3
470094250 9565503 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard07,TECminus_1_4_4_2_3
470078757 9695711 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard06,TECminus_5_3_2_2_1
470049318 9697631 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard00,TECminus_1_1_1_1_1
470128554 9698695 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard15,TECminus_7_6_4_2_3
470131110 9826879 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard14,TECminus_8_6_3_1_3
470131013 9826911 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard09,TECminus_8_6_3_1_1
470131428 14348605 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard14,TECminus_1_6_3_1_3
470110568 14348839 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard12,TECminus_1_5_2_2_2
470148084 14348911 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard12,TECminus_2_7_1_1_3
470050256 14350751 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard16,TECminus_4_1_1_1_2
470176165 14350893 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard09,TECminus_1_9_4_2_3
470112136 14414415 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard12,TECminus_7_5_2_2_2
470079620 14415147 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard16,TECminus_8_3_2_2_2
470148852 14415191 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard12,TECminus_5_7_1_1_3
470160112 3602801 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard11,TECminus_2_8_4_2_3
470082373 5634415 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard04,TECminus_2_3_1_1_1
470180748 5634831 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard14,TECminus_2_9_3_1_2
470126952 5635319 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard06,TECminus_1_6_4_2_2
470148304 5635677 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard05,TECminus_3_7_1_1_2
470128488 5697925 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard06,TECminus_7_6_4_2_2
470095781 9892191 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard07,TECminus_7_4_4_2_3
470128814 10155651 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard15,TECminus_8_6_4_2_3
470165228 10219999 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard10,TECminus_5_8_3_1_3
470115653 10353599 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard08,TECminus_4_5_1_1_1
470061482 10419007 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard03,TECminus_1_2_4_2_3
470165196 11661611 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard08,TECminus_5_8_3_1_2
470164424 11661713 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard08,TECminus_2_8_3_1_2
470045896 3666199 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard15,TECminus_4_1_2_2_2
470131180 3666321 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard14,TECminus_8_6_3_1_3
470099369 3666387 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard06,TECminus_4_4_3_1_3
470065478 3667235 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard02,TECminus_8_2_3_1_1
470144968 3668669 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard14,TECminus_7_7_2_2_2
470062440 5698161 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard12,TECminus_5_2_4_2_2
470095560 5698219 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard09,TECminus_6_4_4_2_2
470126980 5698407 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard06,TECminus_1_6_4_2_2
470112104 5698787 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard12,TECminus_7_5_2_2_2
470062506 5698791 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard03,TECminus_5_2_4_2_3
470147980 5699117 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard05,TECminus_2_7_1_1_2
470061637 5701103 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard11,TECminus_2_2_4_2_1
470045284 11662501 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard15,TECminus_2_1_2_2_2
470144496 11662699 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard13,TECminus_5_7_2_2_3
470177416 11662993 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard13,TECminus_6_9_4_2_2
470062568 11663987 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard03,TECminus_5_2_4_2_3
470165670 11664445 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard10,TECminus_7_8_3_1_3
470148228 11664941 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard05,TECminus_3_7_1_1_2
470046924 11792879 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard15,TECminus_8_1_2_2_2
470062064 11793041 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard03,TECminus_3_2_4_2_3
470181512 14545883 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard14,TECminus_5_9_3_1_2
470100112 3668719 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard01,TECminus_7_4_3_1_2
470115204 3669643 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard17,TECminus_2_5_1_1_2
470127529 3669727 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard15,TECminus_3_6_4_2_3
470046668 3797303 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard15,TECminus_7_1_2_2_2
470181320 3797393 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard14,TECminus_4_9_3_1_2
470045572 3797803 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard15,TECminus_3_1_2_2_2
470128580 3798363 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard06,TECminus_7_6_4_2_2
470164212 3799147 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard10,TECminus_1_8_3_1_3
470045349 5763795 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard01,TECminus_2_1_2_2_3
470144933 5764695 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard13,TECminus_7_7_2_2_3
470112430 5765463 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard17,TECminus_8_5_2_2_3
470165192 5766795 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard08,TECminus_5_8_3_1_2
470081830 5894355 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard04,TECminus_8_3_1_1_1
470164676 5894559 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard08,TECminus_3_8_3_1_2
470050252 5894875 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard16,TECminus_4_1_1_1_2
470148778 5895299 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard12,TECminus_5_7_1_1_3
470083365 11794621 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard04,TECminus_6_3_1_1_1
470160620 11795439 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard11,TECminus_4_8_4_2_3
470094824 11795645 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard07,TECminus_3_4_4_2_3
470095720 11795833 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard09,TECminus_7_4_4_2_2
470148560 11796157 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard05,TECminus_4_7_1_1_2
470112425 11924207 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard17,TECminus_8_5_2_2_3
470115048 11924699 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard16,TECminus_1_5_1_1_3
470062662 11925067 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard11,TECminus_6_2_4_2_1
470181572 11925131 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard14,TECminus_5_9_3_1_2
470182088 14546465 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard14,TECminus_7_9_3_1_2
